date,visits
2024-01-04,290291
2024-01-03,278734
2024-01-02,202957
2024-01-01,150551
2023-12-31,118483
2023-12-30,142518
2023-12-29,194045
2023-12-28,160286
2023-12-27,155998
2023-12-26,145090
2023-12-25,110308
2023-12-24,117162
2023-12-23,160019
2023-12-22,325312
2023-12-21,223821
2023-12-20,272461
2023-12-19,245311
2023-12-18,234890
2023-12-17,162009
2023-12-16,155621
2023-12-15,254602
2023-12-14,310719
2023-12-13,326369
2023-12-12,293189
2023-12-11,301931
2023-12-10,188510
2023-12-09,218385
2023-12-08,421189
2023-12-07,310936
2023-12-06,316221
2023-12-05,282711
2023-12-04,305094
2023-12-03,188859
2023-12-02,166705
2023-12-01,267622
2023-11-30,311077
2023-11-29,322152
2023-11-28,344647
2023-11-27,316185
2023-11-26,165781
2023-11-25,143847
2023-11-24,160214
2023-11-23,219462
2023-11-22,269377
2023-11-21,282096
2023-11-20,297858
2023-11-19,217274
2023-11-18,163625
2023-11-17,280435
2023-11-16,366518
2023-11-15,377825
2023-11-14,338490
2023-11-13,363621
2023-11-12,223249
2023-11-11,220550
2023-11-10,316391
2023-11-09,364030
2023-11-08,408601
2023-11-07,353640
2023-11-06,350209
2023-11-05,218207
2023-11-04,197155
2023-11-03,335099
2023-11-02,401971
2023-11-01,447505
2023-10-31,502108
2023-10-30,608532
2023-10-29,197328
2023-10-28,192757
2023-10-27,307474
2023-10-26,384475
2023-10-25,355601
2023-10-24,329865
2023-10-23,343193
2023-10-22,214761
2023-10-21,190437
2023-10-20,337471
2023-10-19,402345
2023-10-18,369576
2023-10-17,336128
2023-10-16,309095
2023-10-15,239593
2023-10-14,209541
2023-10-13,321811
2023-10-12,388878
2023-10-11,373700
2023-10-10,468500
2023-10-09,360551
2023-10-08,210134
2023-10-07,241181
