date,browser,os_version,visits
2024-01-04,Internet Explorer,10,732
2024-01-04,Internet Explorer,7,6
2024-01-04,Internet Explorer,8,6
2024-01-04,Internet Explorer,8.1,6
2024-01-03,Internet Explorer,10,732
2024-01-03,Internet Explorer,7,6
2024-01-03,Internet Explorer,8.1,6
2024-01-02,Internet Explorer,10,581
2024-01-02,Internet Explorer,7,6
2024-01-02,Internet Explorer,8,6
2024-01-02,Internet Explorer,8.1,6
2024-01-01,Internet Explorer,10,107
2024-01-01,Internet Explorer,8,6
2024-01-01,Internet Explorer,Vista,6
2023-12-31,Internet Explorer,10,101
2023-12-31,Internet Explorer,Vista,6
2023-12-30,Internet Explorer,10,63
2023-12-30,Internet Explorer,7,6
2023-12-30,Internet Explorer,8.1,6
2023-12-30,Internet Explorer,98,6
2023-12-30,Internet Explorer,Vista,6
2023-12-29,Internet Explorer,10,240
2023-12-29,Internet Explorer,8,6
2023-12-29,Internet Explorer,8.1,6
2023-12-28,Internet Explorer,10,518
2023-12-28,Internet Explorer,8.1,13
2023-12-28,Internet Explorer,7,6
2023-12-28,Internet Explorer,8,6
2023-12-28,Internet Explorer,CE,6
2023-12-28,Internet Explorer,Vista,6
2023-12-27,Internet Explorer,10,398
2023-12-27,Internet Explorer,8.1,13
2023-12-27,Internet Explorer,7,6
2023-12-27,Internet Explorer,8,6
2023-12-27,Internet Explorer,NT,6
2023-12-26,Internet Explorer,10,265
2023-12-25,Internet Explorer,10,32
2023-12-25,Internet Explorer,8.1,13
2023-12-25,Internet Explorer,8,6
2023-12-25,Internet Explorer,98,6
2023-12-25,Internet Explorer,NT,6
2023-12-24,Internet Explorer,10,38
2023-12-24,Internet Explorer,XP,13
2023-12-24,Internet Explorer,7,6
2023-12-24,Internet Explorer,8.1,6
2023-12-23,Internet Explorer,10,76
2023-12-23,Internet Explorer,7,13
2023-12-23,Internet Explorer,Vista,6
2023-12-23,Internet Explorer,XP,6
2023-12-22,Internet Explorer,10,385
2023-12-22,Internet Explorer,8.1,6
2023-12-22,Internet Explorer,XP,6
2023-12-21,Internet Explorer,10,486
2023-12-21,Internet Explorer,7,19
2023-12-21,Internet Explorer,8.1,13
2023-12-21,Internet Explorer,98,6
2023-12-21,Internet Explorer,XP,6
2023-12-20,Internet Explorer,10,530
2023-12-20,Internet Explorer,8,19
2023-12-20,Internet Explorer,8.1,13
2023-12-20,Internet Explorer,CE,6
2023-12-20,Internet Explorer,Vista,6
2023-12-19,Internet Explorer,10,486
2023-12-19,Internet Explorer,7,32
2023-12-19,Internet Explorer,8,25
2023-12-19,Internet Explorer,8.1,25
2023-12-18,Internet Explorer,10,518
2023-12-18,Internet Explorer,XP,6
2023-12-17,Internet Explorer,10,114
2023-12-17,Internet Explorer,7,13
2023-12-17,Internet Explorer,XP,13
2023-12-17,Internet Explorer,Vista,6
2023-12-16,Internet Explorer,10,82
2023-12-16,Internet Explorer,7,6
2023-12-16,Internet Explorer,XP,6
2023-12-15,Internet Explorer,10,442
2023-12-15,Internet Explorer,8,25
2023-12-15,Internet Explorer,XP,13
2023-12-14,Internet Explorer,10,562
2023-12-14,Internet Explorer,8.1,25
2023-12-14,Internet Explorer,7,19
2023-12-14,Internet Explorer,8,13
2023-12-14,Internet Explorer,2000,6
2023-12-14,Internet Explorer,CE,6
2023-12-14,Internet Explorer,XP,6
2023-12-13,Internet Explorer,10,549
2023-12-13,Internet Explorer,8,57
2023-12-13,Internet Explorer,8.1,6
2023-12-13,Internet Explorer,NT,6
2023-12-13,Internet Explorer,Vista,6
2023-12-12,Internet Explorer,10,619
2023-12-12,Internet Explorer,8.1,19
2023-12-12,Internet Explorer,8,13
2023-12-12,Internet Explorer,7,6
2023-12-12,Internet Explorer,CE,6
2023-12-11,Internet Explorer,10,593
2023-12-11,Internet Explorer,8,25
2023-12-11,Internet Explorer,8.1,19
2023-12-11,Internet Explorer,7,6
2023-12-10,Internet Explorer,10,82
2023-12-10,Internet Explorer,Vista,13
2023-12-10,Internet Explorer,2000,6
2023-12-10,Internet Explorer,8,6
2023-12-10,Internet Explorer,8.1,6
2023-12-10,Internet Explorer,CE,6
2023-12-09,Internet Explorer,10,19
2023-12-09,Internet Explorer,8,6
2023-12-09,Internet Explorer,8.1,6
2023-12-09,Internet Explorer,Vista,6
2023-12-09,Internet Explorer,XP,6
2023-12-08,Internet Explorer,10,486
2023-12-08,Internet Explorer,8.1,13
2023-12-08,Internet Explorer,7,6
2023-12-08,Internet Explorer,8,6
2023-12-07,Internet Explorer,10,549
2023-12-07,Internet Explorer,8,38
2023-12-07,Internet Explorer,8.1,13
2023-12-07,Internet Explorer,Vista,13
2023-12-07,Internet Explorer,7,6
2023-12-07,Internet Explorer,CE,6
2023-12-07,Internet Explorer,XP,6
2023-12-06,Internet Explorer,10,593
2023-12-06,Internet Explorer,7,6
2023-12-06,Internet Explorer,8,6
2023-12-06,Internet Explorer,8.1,6
2023-12-06,Internet Explorer,CE,6
2023-12-06,Internet Explorer,XP,6
2023-12-05,Internet Explorer,10,644
2023-12-05,Internet Explorer,8,19
2023-12-05,Internet Explorer,7,13
2023-12-05,Internet Explorer,2000,6
2023-12-05,Internet Explorer,98,6
2023-12-05,Internet Explorer,XP,6
2023-12-04,Internet Explorer,10,701
2023-12-04,Internet Explorer,7,13
2023-12-04,Internet Explorer,Server 2003,13
2023-12-04,Internet Explorer,8,6
2023-12-04,Internet Explorer,XP,6
2023-12-03,Internet Explorer,10,44
2023-12-03,Internet Explorer,8,6
2023-12-03,Internet Explorer,XP,6
2023-12-02,Internet Explorer,10,69
2023-12-02,Internet Explorer,7,13
2023-12-02,Internet Explorer,8,13
2023-12-02,Internet Explorer,XP,13
2023-12-02,Internet Explorer,CE,6
2023-12-02,Internet Explorer,Vista,6
2023-12-01,Internet Explorer,10,372
2023-12-01,Internet Explorer,8,6
2023-12-01,Internet Explorer,95,6
2023-12-01,Internet Explorer,XP,6
2023-11-30,Internet Explorer,10,606
2023-11-30,Internet Explorer,8,25
2023-11-30,Internet Explorer,8.1,19
2023-11-29,Internet Explorer,10,574
2023-11-29,Internet Explorer,8,25
2023-11-29,Internet Explorer,8.1,13
2023-11-29,Internet Explorer,7,6
2023-11-28,Internet Explorer,10,524
2023-11-28,Internet Explorer,8,19
2023-11-28,Internet Explorer,7,13
2023-11-28,Internet Explorer,8.1,6
2023-11-27,Internet Explorer,10,568
2023-11-27,Internet Explorer,7,13
2023-11-27,Internet Explorer,3.1,6
2023-11-27,Internet Explorer,8,6
2023-11-26,Internet Explorer,10,63
2023-11-26,Internet Explorer,8,13
2023-11-26,Internet Explorer,7,6
2023-11-26,Internet Explorer,8.1,6
2023-11-26,Internet Explorer,CE,6
2023-11-26,Internet Explorer,XP,6
2023-11-25,Internet Explorer,10,44
2023-11-25,Internet Explorer,8,19
2023-11-25,Internet Explorer,2000,6
2023-11-25,Internet Explorer,8.1,6
2023-11-25,Internet Explorer,CE,6
2023-11-25,Internet Explorer,NT,6
2023-11-24,Internet Explorer,10,126
2023-11-24,Internet Explorer,7,6
2023-11-24,Internet Explorer,8,6
2023-11-24,Internet Explorer,8.1,6
2023-11-24,Internet Explorer,Vista,6
2023-11-23,Internet Explorer,10,69
2023-11-23,Internet Explorer,8,13
2023-11-23,Internet Explorer,7,6
2023-11-22,Internet Explorer,10,335
2023-11-22,Internet Explorer,8,19
