domain,visits,pageviews,users,pageviews_per_session,avg_session_duration,exits
nsf.gov,923977,1831321,612918,1.9819984696588768,98.4239142316313,937086
new.nsf.gov,615863,1031349,403877,1.6746403014956248,90.76922627272624,612954
research.gov,363924,1113497,82250,3.0596965300447345,208.93196381662105,358271
seedfund.nsf.gov,119753,197679,99624,1.6507227376349654,65.30323248686881,119626
usap.gov,48847,90787,30221,1.8585992998546481,99.05885724814216,48598
ncses.nsf.gov,48704,107480,34203,2.2068002628120893,160.16397010512483,48528
meetings.nsf.gov,36949,112649,8896,3.0487699261143737,288.66751468240005,38841
search.nsf.gov,30822,41377,18142,1.3424501979105834,42.50960352994614,27253
fastlane.nsf.gov,10049,25438,7529,2.5313961588217735,282.36401632003185,8720
web.acpt.research.gov,7879,42410,5255,5.382662774463764,102.29470745018403,7850
ncsesdata.nsf.gov,6272,17971,5178,2.8652742346938775,139.34151785714286,6335
iucrc.nsf.gov,5099,9500,3933,1.8631104138066288,134.89056677779956,4970
antarcticsun.usap.gov,4525,7020,4052,1.5513812154696132,68.01237569060774,4536
sac.gov,4340,6661,1462,1.5347926267281107,17.85599078341014,4340
extsharepoint.nsf.gov,2714,26238,1037,9.66764922623434,658.6779661016949,2766
photolibrary.usap.gov,1704,2834,1623,1.6631455399061033,57.56572769953052,1774
future.usap.gov,1094,2201,900,2.0118829981718465,123.46069469835466,1058
web.dev.research.gov,741,3203,296,4.322537112010796,232.9379217273954,757
web.intg.research.gov,545,1951,212,3.5798165137614677,318.44770642201837,522
new.demo.nsf.gov,438,542,448,1.2374429223744292,50.99315068493151,445
extwiki.nsf.gov,366,755,215,2.0628415300546448,54.702185792349724,362
help.extsharepoint.nsf.gov,359,938,350,2.6128133704735377,133.50139275766017,346
new.dev.nsf.gov,346,509,294,1.4710982658959537,60.8150289017341,344
new.stage.nsf.gov,203,1166,108,5.74384236453202,392.25615763546796,201
ncses.acpt.nsf.gov,174,1033,23,5.936781609195402,790.551724137931,174
pims.nsf.gov,163,386,84,2.3680981595092025,289.8957055214724,185
meetings.acpt.nsf.gov,120,240,111,2.0,114.11666666666666,54
new.acpt.nsf.gov,104,420,66,4.038461538461538,411.11538461538464,104
p-app-fl10.prod.nsf.gov,63,127,63,2.015873015873016,6.492063492063492,0
ncsesdata-stage.nsf.gov,61,1835,27,30.081967213114755,1011.2950819672132,61
meetings.dev.nsf.gov,59,174,29,2.9491525423728815,275.135593220339,61
ncses.test.nsf.gov,59,475,9,8.05084745762712,965.7796610169491,50
p-app-l-rgovsvc01.nsf.gov,57,113,57,1.9824561403508771,22.210526315789473,0
reporting.demo.research.gov,47,2859,240,60.829787234042556,1026.9787234042553,183
2115.beta-nsf.aws-dev.nsf.gov,38,124,36,3.263157894736842,80.42105263157895,38
streamline-funding-search.beta-nsf.aws-dev.nsf.gov,38,359,14,9.447368421052632,642.8421052631579,47
ncsesdata-dev.nsf.gov,32,373,7,11.65625,784.125,32
p-app-mt10.prod.nsf.gov,25,52,23,2.08,23.96,20
cloud.go2.nsf.gov,23,88,20,3.8260869565217392,229.56521739130434,36
feedback.usap.gov,23,86,41,3.739130434782609,283.1304347826087,29
p-app-mt11.prod.nsf.gov,16,52,23,3.25,10.75,23
web.local.research.gov,14,81,2,5.785714285714286,534.8571428571429,11
