date,hour,visits
2023-12-13,(other),18421258
2023-12-13,0,37680
2023-12-13,4,32994
2023-12-13,1,29943
2023-12-13,2,27508
2023-12-13,3,23967
2023-12-13,6,23943
2023-12-13,7,23928
2023-12-13,11,23376
2023-12-13,5,22888
2023-12-13,10,20190
2023-12-13,12,19031
2023-12-13,8,16359
2023-12-13,9,15836
2023-12-13,13,14632
